Mes,Año,Año Numero,Empresa,Tarifa,Abonados,Ventas,Ingreso sin CVG,Ingreso con CVG,Precio Medio sin CVG,Precio Medio con CVG,Trimestre,Sistema,Trimestral,T2M,WS10M,CLOUD_AMT,RH2M,T2M_MAX,T2M_MIN,CLOUD_OD,GWETROOT,TS,PRECTOTCORR,ALLSKY_SFC_SW_DWN,PS,T2MWET,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_LW_DWN
12,2019-01-01,2019,ESPH,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,16566273.000000,1051431559.820000,1062881967.170000,63.470000,64.160000,IV Trimestre,Generacion,2019 4,24.3000000000000000,1.6900000000000000,63.5200000000000000,87.5650000000000000,28.9050000000000000,19.8150000000000000,5.2450000000000000,0.77000000000000000000,25.0000000000000000,2.1100000000000000,4.2010500000000000,96.4950000000000000,23.1450000000000000,1.7052000000000000,9.6886500000000000
12,2019-01-01,2019,ICE,ALUMBRADO PÚBLICO,,10988567.520000,715857942.870000,715857942.870000,65.150000,65.150000,IV Trimestre,Distribucion,2019 4,23.6691666666666667,2.2520833333333333,65.7754166666666667,88.4445833333333333,28.3008333333333333,19.5737500000000000,5.0900000000000000,0.81416666666666666667,23.8616666666666667,3.7258333333333333,4.2560083333333333,95.3845833333333333,22.5833333333333333,1.7753958333333333,9.5539458333333333
12,2019-01-01,2019,ICE,COMERCIOS Y SERVICIOS,91458.000000,69271572.000000,8448938879.000000,8501294846.000000,121.970000,122.720000,IV Trimestre,Distribucion,2019 4,23.6691666666666667,2.2520833333333333,65.7754166666666667,88.4445833333333333,28.3008333333333333,19.5737500000000000,5.0900000000000000,0.81416666666666666667,23.8616666666666667,3.7258333333333333,4.2560083333333333,95.3845833333333333,22.5833333333333333,1.7753958333333333,9.5539458333333333
12,2019-01-01,2019,ICE,INDUSTRIAL,3435.000000,10075145.000000,1291649822.000000,1299651060.000000,128.200000,129.000000,IV Trimestre,Distribucion,2019 4,23.6691666666666667,2.2520833333333333,65.7754166666666667,88.4445833333333333,28.3008333333333333,19.5737500000000000,5.0900000000000000,0.81416666666666666667,23.8616666666666667,3.7258333333333333,4.2560083333333333,95.3845833333333333,22.5833333333333333,1.7753958333333333,9.5539458333333333
12,2019-01-01,2019,ICE,MEDIA TENSIÓN A,654.000000,67099068.000000,5898627734.000000,5935032258.000000,87.910000,88.450000,IV Trimestre,Distribucion,2019 4,23.6691666666666667,2.2520833333333333,65.7754166666666667,88.4445833333333333,28.3008333333333333,19.5737500000000000,5.0900000000000000,0.81416666666666666667,23.8616666666666667,3.7258333333333333,4.2560083333333333,95.3845833333333333,22.5833333333333333,1.7753958333333333,9.5539458333333333
12,2019-01-01,2019,ICE,MEDIA TENSIÓN B,19.000000,28481695.000000,1855845122.000000,1867321793.000000,65.160000,65.560000,IV Trimestre,Distribucion,2019 4,23.6691666666666667,2.2520833333333333,65.7754166666666667,88.4445833333333333,28.3008333333333333,19.5737500000000000,5.0900000000000000,0.81416666666666666667,23.8616666666666667,3.7258333333333333,4.2560083333333333,95.3845833333333333,22.5833333333333333,1.7753958333333333,9.5539458333333333
12,2019-01-01,2019,ICE,PREFERENCIAL,6981.000000,12423141.000000,893917687.000000,899474151.000000,71.960000,72.400000,IV Trimestre,Distribucion,2019 4,23.6691666666666667,2.2520833333333333,65.7754166666666667,88.4445833333333333,28.3008333333333333,19.5737500000000000,5.0900000000000000,0.81416666666666666667,23.8616666666666667,3.7258333333333333,4.2560083333333333,95.3845833333333333,22.5833333333333333,1.7753958333333333,9.5539458333333333
12,2019-01-01,2019,ICE,RESIDENCIAL,702864.000000,123419848.000000,12082463525.000000,12157212559.000000,97.900000,98.500000,IV Trimestre,Distribucion,2019 4,23.6691666666666667,2.2520833333333333,65.7754166666666667,88.4445833333333333,28.3008333333333333,19.5737500000000000,5.0900000000000000,0.81416666666666666667,23.8616666666666667,3.7258333333333333,4.2560083333333333,95.3845833333333333,22.5833333333333333,1.7753958333333333,9.5539458333333333
12,2019-01-01,2019,ICE,VENTAS A ICE DISTRIBUCIÓN Y A LA CNFL,,366656616.900000,19580851357.900000,19794736169.000000,53.400000,53.990000,IV Trimestre,Generacion,2019 4,23.6691666666666667,2.2520833333333333,65.7754166666666667,88.4445833333333333,28.3008333333333333,19.5737500000000000,5.0900000000000000,0.81416666666666666667,23.8616666666666667,3.7258333333333333,4.2560083333333333,95.3845833333333333,22.5833333333333333,1.7753958333333333,9.5539458333333333
12,2019-01-01,2019,JASEC,ALUMBRADO PÚBLICO,,1174584.800000,77559067.620000,77559067.620000,66.030000,66.030000,IV Trimestre,Distribucion,2019 4,20.8520000000000000,1.2880000000000000,73.0180000000000000,91.4760000000000000,25.3220000000000000,16.7180000000000000,5.7860000000000000,0.90200000000000000000,20.8220000000000000,5.2780000000000000,3.9166000000000000,90.8440000000000000,20.0100000000000000,1.8609800000000000,8.8393200000000000
12,2019-01-01,2019,JASEC,COMERCIOS Y SERVICIOS,13881.000000,11862405.000000,1143385025.000000,1149907095.000000,96.390000,96.940000,IV Trimestre,Distribucion,2019 4,20.8520000000000000,1.2880000000000000,73.0180000000000000,91.4760000000000000,25.3220000000000000,16.7180000000000000,5.7860000000000000,0.90200000000000000000,20.8220000000000000,5.2780000000000000,3.9166000000000000,90.8440000000000000,20.0100000000000000,1.8609800000000000,8.8393200000000000
12,2019-01-01,2019,JASEC,INDUSTRIAL,370.000000,3551997.000000,315089610.000000,316883989.000000,88.710000,89.210000,IV Trimestre,Distribucion,2019 4,20.8520000000000000,1.2880000000000000,73.0180000000000000,91.4760000000000000,25.3220000000000000,16.7180000000000000,5.7860000000000000,0.90200000000000000000,20.8220000000000000,5.2780000000000000,3.9166000000000000,90.8440000000000000,20.0100000000000000,1.8609800000000000,8.8393200000000000
12,2019-01-01,2019,JASEC,MEDIA TENSIÓN A,32.000000,7871015.000000,580448280.000000,582648778.000000,73.750000,74.020000,IV Trimestre,Distribucion,2019 4,20.8520000000000000,1.2880000000000000,73.0180000000000000,91.4760000000000000,25.3220000000000000,16.7180000000000000,5.7860000000000000,0.90200000000000000000,20.8220000000000000,5.2780000000000000,3.9166000000000000,90.8440000000000000,20.0100000000000000,1.8609800000000000,8.8393200000000000
12,2019-01-01,2019,JASEC,MEDIA TENSIÓN B,2.000000,3976000.000000,240287924.000000,241095332.000000,60.430000,60.640000,IV Trimestre,Distribucion,2019 4,20.8520000000000000,1.2880000000000000,73.0180000000000000,91.4760000000000000,25.3220000000000000,16.7180000000000000,5.7860000000000000,0.90200000000000000000,20.8220000000000000,5.2780000000000000,3.9166000000000000,90.8440000000000000,20.0100000000000000,1.8609800000000000,8.8393200000000000
12,2019-01-01,2019,JASEC,PREFERENCIAL,636.000000,977261.000000,63655331.000000,64017704.000000,65.140000,65.510000,IV Trimestre,Distribucion,2019 4,20.8520000000000000,1.2880000000000000,73.0180000000000000,91.4760000000000000,25.3220000000000000,16.7180000000000000,5.7860000000000000,0.90200000000000000000,20.8220000000000000,5.2780000000000000,3.9166000000000000,90.8440000000000000,20.0100000000000000,1.8609800000000000,8.8393200000000000
12,2019-01-01,2019,JASEC,RESIDENCIAL,85802.000000,20833192.000000,1585098262.000000,1594189072.000000,76.090000,76.520000,IV Trimestre,Distribucion,2019 4,20.8520000000000000,1.2880000000000000,73.0180000000000000,91.4760000000000000,25.3220000000000000,16.7180000000000000,5.7860000000000000,0.90200000000000000000,20.8220000000000000,5.2780000000000000,3.9166000000000000,90.8440000000000000,20.0100000000000000,1.8609800000000000,8.8393200000000000
12,2019-01-01,2019,JASEC,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,34373349.000000,1875326294.100000,1895723214.990000,54.560000,55.150000,IV Trimestre,Generacion,2019 4,20.8520000000000000,1.2880000000000000,73.0180000000000000,91.4760000000000000,25.3220000000000000,16.7180000000000000,5.7860000000000000,0.90200000000000000000,20.8220000000000000,5.2780000000000000,3.9166000000000000,90.8440000000000000,20.0100000000000000,1.8609800000000000,8.8393200000000000
12,2019-01-01,2019,USUARIOS DIRECTOS,USUARIOS DIRECTOS,14.000000,17605483.000000,677118467.000000,684685548.000000,38.460000,38.890000,IV Trimestre,Generacion,2019 4,,,,,,,,,,,,,,,
1,2020-01-01,2020,CNFL,ALUMBRADO PÚBLICO,,7266208.520000,453312649.810000,453312649.810000,62.390000,62.390000,I Trimestre,Distribucion,2020 1,23.4777777777777778,2.2177777777777778,49.7022222222222222,83.2344444444444444,29.4355555555555556,19.1733333333333333,4.2466666666666667,0.68444444444444444444,23.9211111111111111,1.9455555555555556,5.0873111111111111,94.7022222222222222,21.8777777777777778,1.7434444444444444,9.6220111111111111
1,2020-01-01,2020,CNFL,COMERCIOS Y SERVICIOS,70483.000000,89134544.300000,10717275806.000000,10821790255.000000,120.240000,121.410000,I Trimestre,Distribucion,2020 1,23.4777777777777778,2.2177777777777778,49.7022222222222222,83.2344444444444444,29.4355555555555556,19.1733333333333333,4.2466666666666667,0.68444444444444444444,23.9211111111111111,1.9455555555555556,5.0873111111111111,94.7022222222222222,21.8777777777777778,1.7434444444444444,9.6220111111111111
1,2020-01-01,2020,CNFL,INDUSTRIAL,1444.000000,4988929.000000,670979780.000000,677790850.000000,134.490000,135.860000,I Trimestre,Distribucion,2020 1,23.4777777777777778,2.2177777777777778,49.7022222222222222,83.2344444444444444,29.4355555555555556,19.1733333333333333,4.2466666666666667,0.68444444444444444444,23.9211111111111111,1.9455555555555556,5.0873111111111111,94.7022222222222222,21.8777777777777778,1.7434444444444444,9.6220111111111111
1,2020-01-01,2020,CNFL,MEDIA TENSIÓN A,281.000000,39224584.000000,3589794220.000000,3646850355.000000,91.520000,92.970000,I Trimestre,Distribucion,2020 1,23.4777777777777778,2.2177777777777778,49.7022222222222222,83.2344444444444444,29.4355555555555556,19.1733333333333333,4.2466666666666667,0.68444444444444444444,23.9211111111111111,1.9455555555555556,5.0873111111111111,94.7022222222222222,21.8777777777777778,1.7434444444444444,9.6220111111111111
1,2020-01-01,2020,CNFL,MEDIA TENSIÓN B,13.000000,15987562.000000,1058734310.000000,1075560830.000000,66.220000,67.270000,I Trimestre,Distribucion,2020 1,23.4777777777777778,2.2177777777777778,49.7022222222222222,83.2344444444444444,29.4355555555555556,19.1733333333333333,4.2466666666666667,0.68444444444444444444,23.9211111111111111,1.9455555555555556,5.0873111111111111,94.7022222222222222,21.8777777777777778,1.7434444444444444,9.6220111111111111
1,2020-01-01,2020,CNFL,PREFERENCIAL,2807.000000,8590787.000000,603039930.000000,609573215.000000,70.200000,70.960000,I Trimestre,Distribucion,2020 1,23.4777777777777778,2.2177777777777778,49.7022222222222222,83.2344444444444444,29.4355555555555556,19.1733333333333333,4.2466666666666667,0.68444444444444444444,23.9211111111111111,1.9455555555555556,5.0873111111111111,94.7022222222222222,21.8777777777777778,1.7434444444444444,9.6220111111111111
1,2020-01-01,2020,CNFL,PROMOCIONAL,42.000000,1128649.000000,110907325.000000,112668050.000000,98.270000,99.830000,I Trimestre,Distribucion,2020 1,23.4777777777777778,2.2177777777777778,49.7022222222222222,83.2344444444444444,29.4355555555555556,19.1733333333333333,4.2466666666666667,0.68444444444444444444,23.9211111111111111,1.9455555555555556,5.0873111111111111,94.7022222222222222,21.8777777777777778,1.7434444444444444,9.6220111111111111
1,2020-01-01,2020,CNFL,RESIDENCIAL,495170.000000,114114275.000000,10248204795.000000,10355066425.000000,89.810000,90.740000,I Trimestre,Distribucion,2020 1,23.4777777777777778,2.2177777777777778,49.7022222222222222,83.2344444444444444,29.4355555555555556,19.1733333333333333,4.2466666666666667,0.68444444444444444444,23.9211111111111111,1.9455555555555556,5.0873111111111111,94.7022222222222222,21.8777777777777778,1.7434444444444444,9.6220111111111111
1,2020-01-01,2020,CNFL,RESIDENCIAL HORARIA,7084.000000,3400765.000000,303828195.000000,307116185.000000,89.340000,90.310000,I Trimestre,Distribucion,2020 1,23.4777777777777778,2.2177777777777778,49.7022222222222222,83.2344444444444444,29.4355555555555556,19.1733333333333333,4.2466666666666667,0.68444444444444444444,23.9211111111111111,1.9455555555555556,5.0873111111111111,94.7022222222222222,21.8777777777777778,1.7434444444444444,9.6220111111111111
1,2020-01-01,2020,CNFL,VENTAS A ICE DISTRIBUCIÓN Y A LA CNFL,,288432864.000000,15195890362.670000,15639774288.050000,52.680000,54.220000,I Trimestre,Generacion,2020 1,23.4777777777777778,2.2177777777777778,49.7022222222222222,83.2344444444444444,29.4355555555555556,19.1733333333333333,4.2466666666666667,0.68444444444444444444,23.9211111111111111,1.9455555555555556,5.0873111111111111,94.7022222222222222,21.8777777777777778,1.7434444444444444,9.6220111111111111
1,2020-01-01,2020,COOPEALFARORUIZ,ALUMBRADO PÚBLICO,,42300.030000,1983025.330000,1983025.330000,46.880000,46.880000,I Trimestre,Distribucion,2020 1,,,,,,,,,,,,,,,
1,2020-01-01,2020,COOPEALFARORUIZ,COMERCIOS Y SERVICIOS,610.000000,430619.000000,43812789.000000,44597709.000000,101.740000,103.570000,I Trimestre,Distribucion,2020 1,,,,,,,,,,,,,,,
1,2020-01-01,2020,COOPEALFARORUIZ,INDUSTRIAL,727.000000,498221.000000,49517065.000000,50404179.000000,99.390000,101.170000,I Trimestre,Distribucion,2020 1,,,,,,,,,,,,,,,
1,2020-01-01,2020,COOPEALFARORUIZ,RESIDENCIAL,6312.000000,1275120.000000,104216024.000000,106083086.000000,81.730000,83.190000,I Trimestre,Distribucion,2020 1,,,,,,,,,,,,,,,
1,2020-01-01,2020,COOPEALFARORUIZ,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,1548020.000000,86516813.000000,89047834.000000,55.890000,57.520000,I Trimestre,Generacion,2020 1,,,,,,,,,,,,,,,
1,2020-01-01,2020,COOPEGUANACASTE,ALUMBRADO PÚBLICO,,632365.920000,40104646.640000,40104646.640000,63.420000,63.420000,I Trimestre,Distribucion,2020 1,25.8050000000000000,3.6600000000000000,34.9800000000000000,78.4650000000000000,32.5150000000000000,20.8925000000000000,4.9400000000000000,0.57500000000000000000,26.5050000000000000,0.67500000000000000000,5.2942000000000000,98.9350000000000000,23.6275000000000000,1.6440000000000000,9.6821000000000000
1,2020-01-01,2020,COOPEGUANACASTE,COMERCIOS Y SERVICIOS,13273.000000,18438408.500000,1721652595.000000,1729687798.000000,93.370000,93.810000,I Trimestre,Distribucion,2020 1,25.8050000000000000,3.6600000000000000,34.9800000000000000,78.4650000000000000,32.5150000000000000,20.8925000000000000,4.9400000000000000,0.57500000000000000000,26.5050000000000000,0.67500000000000000000,5.2942000000000000,98.9350000000000000,23.6275000000000000,1.6440000000000000,9.6821000000000000
1,2020-01-01,2020,COOPEGUANACASTE,INDUSTRIAL,236.000000,1074785.900000,112136747.000000,112529137.000000,104.330000,104.700000,I Trimestre,Distribucion,2020 1,25.8050000000000000,3.6600000000000000,34.9800000000000000,78.4650000000000000,32.5150000000000000,20.8925000000000000,4.9400000000000000,0.57500000000000000000,26.5050000000000000,0.67500000000000000000,5.2942000000000000,98.9350000000000000,23.6275000000000000,1.6440000000000000,9.6821000000000000
1,2020-01-01,2020,COOPEGUANACASTE,RESIDENCIAL,67985.000000,21015928.100000,1752924430.000000,1760894306.000000,83.410000,83.790000,I Trimestre,Distribucion,2020 1,25.8050000000000000,3.6600000000000000,34.9800000000000000,78.4650000000000000,32.5150000000000000,20.8925000000000000,4.9400000000000000,0.57500000000000000000,26.5050000000000000,0.67500000000000000000,5.2942000000000000,98.9350000000000000,23.6275000000000000,1.6440000000000000,9.6821000000000000
1,2020-01-01,2020,COOPEGUANACASTE,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,10468671.000000,663972718.250000,683370942.210000,63.420000,65.280000,I Trimestre,Generacion,2020 1,25.8050000000000000,3.6600000000000000,34.9800000000000000,78.4650000000000000,32.5150000000000000,20.8925000000000000,4.9400000000000000,0.57500000000000000000,26.5050000000000000,0.67500000000000000000,5.2942000000000000,98.9350000000000000,23.6275000000000000,1.6440000000000000,9.6821000000000000
1,2020-01-01,2020,COOPELESCA,ALUMBRADO PÚBLICO,,778753.530000,49359640.750000,49359640.750000,63.380000,63.380000,I Trimestre,Distribucion,2020 1,23.0400000000000000,1.72000000000000000000,65.6500000000000000,85.6500000000000000,29.1100000000000000,19.0200000000000000,5.6900000000000000,0.60000000000000000000,23.0400000000000000,0.59000000000000000000,4.1256000000000000,95.5900000000000000,21.6900000000000000,1.78610000000000000000,9.5674000000000000
1,2020-01-01,2020,COOPELESCA,COMERCIOS Y SERVICIOS,12322.000000,13687318.400000,1322009338.000000,1326654517.000000,96.590000,96.930000,I Trimestre,Distribucion,2020 1,23.0400000000000000,1.72000000000000000000,65.6500000000000000,85.6500000000000000,29.1100000000000000,19.0200000000000000,5.6900000000000000,0.60000000000000000000,23.0400000000000000,0.59000000000000000000,4.1256000000000000,95.5900000000000000,21.6900000000000000,1.78610000000000000000,9.5674000000000000
1,2020-01-01,2020,COOPELESCA,INDUSTRIAL,1744.000000,3546138.100000,355362939.000000,356703521.000000,100.210000,100.590000,I Trimestre,Distribucion,2020 1,23.0400000000000000,1.72000000000000000000,65.6500000000000000,85.6500000000000000,29.1100000000000000,19.0200000000000000,5.6900000000000000,0.60000000000000000000,23.0400000000000000,0.59000000000000000000,4.1256000000000000,95.5900000000000000,21.6900000000000000,1.78610000000000000000,9.5674000000000000
1,2020-01-01,2020,COOPELESCA,MEDIA TENSIÓN A,9.000000,4743840.000000,423475207.000000,424919381.000000,89.270000,89.570000,I Trimestre,Distribucion,2020 1,23.0400000000000000,1.72000000000000000000,65.6500000000000000,85.6500000000000000,29.1100000000000000,19.0200000000000000,5.6900000000000000,0.60000000000000000000,23.0400000000000000,0.59000000000000000000,4.1256000000000000,95.5900000000000000,21.6900000000000000,1.78610000000000000000,9.5674000000000000
